	6.36423e-02	-9.87234e-01	3.94327e+37	nan	0.00000e+00	0.00000e+00	6.36423e-02	-9.87234e-01	3.94327e+37
	5.95528e-02	-9.54487e-01	2.01610e+37	nan	0.00000e+00	0.00000e+00	5.95528e-02	-9.54487e-01	2.01610e+37
	5.51645e-02	-9.14575e-01	8.97682e+36	nan	0.00000e+00	0.00000e+00	5.51645e-02	-9.14575e-01	8.97682e+36
	4.64899e-02	-8.61051e-01	3.32298e+36	nan	0.00000e+00	0.00000e+00	4.64899e-02	-8.61051e-01	3.32298e+36
	3.79730e-02	-7.87943e-01	1.01514e+36	nan	0.00000e+00	0.00000e+00	3.79730e-02	-7.87943e-01	1.01514e+36
	2.59226e-02	-6.57799e-01	2.40949e+35	nan	0.00000e+00	0.00000e+00	2.59226e-02	-6.57799e-01	2.40949e+35
	1.45929e-02	-3.01899e-01	4.32103e+34	nan	0.00000e+00	0.00000e+00	1.45929e-02	-3.01899e-01	4.32103e+34
	3.08481e-02	4.22794e-01	5.43387e+33	nan	0.00000e+00	0.00000e+00	3.08481e-02	4.22794e-01	5.43387e+33
	5.86665e-02	5.54745e-01	4.91091e+32	nan	0.00000e+00	0.00000e+00	5.86665e-02	5.54745e-01	4.91091e+32
	9.20759e-02	6.00012e-01	2.81922e+31	nan	0.00000e+00	0.00000e+00	9.20759e-02	6.00012e-01	2.81922e+31
	1.27698e-01	6.12668e-01	8.69136e+29	nan	0.00000e+00	0.00000e+00	1.27698e-01	6.12668e-01	8.69136e+29
	1.61558e-01	6.09478e-01	1.10046e+28	nan	0.00000e+00	0.00000e+00	1.61558e-01	6.09478e-01	1.10046e+28
	1.87819e-01	6.00631e-01	4.01131e+25	nan	0.00000e+00	0.00000e+00	1.87819e-01	6.00631e-01	4.01131e+25
	1.96104e-01	5.96767e-01	2.74354e+22	nan	0.00000e+00	0.00000e+00	1.96104e-01	5.96767e-01	2.74354e+22
	1.96111e-01	5.96769e-01	1.97128e+18	nan	0.00000e+00	0.00000e+00	1.96111e-01	5.96769e-01	1.97128e+18
	1.96111e-01	5.96769e-01	7.13964e+12	nan	0.00000e+00	0.00000e+00	1.96111e-01	5.96769e-01	7.13964e+12
	1.96111e-01	5.96769e-01	5.13185e+05	nan	0.00000e+00	0.00000e+00	1.96111e-01	5.96769e-01	5.13185e+05
